SATELITES: 
Num;PosVetor;Memoria Total
18;66;959;872;811;1.18249
6;74;956;809;811;1.18171
16;69;957;922;811;1.18002
43;74;959;974;814;1.17813
7;87;987;935;840;1.175
43;97;938;813;799;1.17397
2;63;967;825;876;1.17212
29;84;948;841;810;1.17037
17;53;956;817;892;1.17013
34;97;978;940;836;1.16986
49;73;934;945;799;1.16896
8;66;942;959;806;1.16873
26;82;959;821;824;1.16809
20;98;999;857;951;1.16569
32;70;944;810;965;1.16543
39;51;699;876;600;1.165
39;64;959;953;824;1.16383
10;62;971;913;835;1.16287
34;96;976;955;840;1.1619
23;77;984;874;850;1.15765
27;51;766;827;662;1.1571
45;72;946;977;818;1.15648
14;99;999;865;936;1.15491
50;86;928;804;826;1.15423
17;52;946;820;828;1.15366
41;72;942;817;972;1.153
35;56;965;837;901;1.15293
34;61;915;794;826;1.15239
27;53;968;841;944;1.15101
12;68;969;842;888;1.15083
36;86;934;932;813;1.14883
27;66;912;970;794;1.14861
30;64;991;866;863;1.14832
30;95;984;980;857;1.14819
50;79;1000;871;901;1.14811
47;96;916;798;838;1.14787
42;79;924;806;940;1.1464
27;79;932;975;813;1.14637
12;52;988;862;970;1.14617
33;65;998;871;937;1.14581
11;64;987;862;894;1.14501
42;64;920;804;849;1.14428
31;70;994;869;897;1.14384
37;57;915;800;973;1.14375
41;56;931;932;814;1.14373
32;95;987;863;904;1.14368
50;52;996;885;871;1.14351
41;61;942;825;861;1.14182
5;86;911;798;882;1.1416
20;65;899;852;788;1.14086
26;59;982;862;887;1.13921
30;67;983;944;864;1.13773
23;66;922;811;882;1.13687
29;59;964;848;899;1.13679
10;82;937;828;825;1.13576
1;96;915;930;806;1.13524
2;70;890;980;784;1.1352
8;58;925;815;949;1.13497
30;70;986;870;893;1.13333
14;51;698;952;616;1.13312
40;53;921;921;813;1.13284
19;54;891;960;787;1.13215
18;81;986;873;871;1.13203
11;52;912;806;840;1.13151
21;56;917;953;812;1.12931
4;70;993;880;908;1.12841
47;63;988;923;876;1.12785
25;74;936;830;919;1.12771
50;92;903;935;802;1.12594
35;81;897;923;797;1.12547
9;77;907;810;806;1.12531
43;71;977;869;899;1.12428
49;57;881;934;785;1.12229
37;73;884;815;788;1.12183
3;62;905;815;807;1.12144
28;92;896;811;799;1.1214
19;72;939;838;938;1.12053
45;60;941;840;935;1.12024
29;83;952;957;850;1.12
33;69;888;794;815;1.11839
28;72;886;793;896;1.11728
32;84;915;819;904;1.11722
20;73;973;922;872;1.11583
41;81;916;853;821;1.11571
24;58;907;960;813;1.11562
41;60;903;810;955;1.11481
33;67;887;796;890;1.11432
34;66;880;851;790;1.11392
19;71;900;808;829;1.11386
12;74;878;790;903;1.11139
16;58;924;832;847;1.11058
4;85;921;830;867;1.10964
36;72;891;903;803;1.10959
6;90;919;953;829;1.10856
15;99;885;799;913;1.10763
21;67;960;912;867;1.10727
17;94;953;969;861;1.10685
29;92;965;873;891;1.10538
23;89;933;845;940;1.10414
41;98;988;898;895;1.10391
39;58;957;867;943;1.10381
7;89;968;877;884;1.10376
10;73;960;870;933;1.10345
43;89;865;784;813;1.10332
48;99;927;841;931;1.10226
1;82;867;927;787;1.10165
45;69;934;848;855;1.10142
3;84;881;816;800;1.10125
19;87;906;921;823;1.10085
38;88;917;833;952;1.10084
20;74;887;806;898;1.1005
36;51;682;855;620;1.1
16;62;980;891;920;1.09989
47;53;972;884;958;1.09955
21;100;932;848;861;1.09906
16;76;862;942;785;1.09809
30;62;874;978;796;1.09799
11;70;942;949;858;1.0979
49;58;893;921;814;1.09705
44;85;863;787;876;1.09657
2;71;921;852;840;1.09643
20;97;945;862;934;1.09629
22;79;889;811;954;1.09618
24;64;972;894;887;1.09583
14;79;972;912;888;1.09459
10;96;883;921;807;1.09418
37;63;954;975;872;1.09404
23;90;861;869;787;1.09403
5;99;945;864;937;1.09375
4;77;946;865;865;1.09364
37;95;874;837;800;1.0925
42;91;876;802;965;1.09227
8;74;948;868;877;1.09217
10;91;926;848;874;1.09198
6;56;856;785;917;1.09045
39;67;893;819;848;1.09035
33;52;875;900;803;1.08966
16;75;877;805;955;1.08944
19;85;862;829;792;1.08838
3;63;891;819;911;1.08791
1;95;931;887;856;1.08762
49;51;652;864;600;1.08667
16;95;882;812;900;1.08621
41;100;972;953;895;1.08603
39;70;860;792;904;1.08586
6;86;863;795;957;1.08553
46;63;957;952;882;1.08503
23;99;941;962;869;1.08285
43;64;889;970;821;1.08283
44;57;983;909;947;1.08141
8;77;960;941;889;1.07986
39;87;884;822;819;1.07937
39;56;884;819;844;1.07937
18;84;941;964;872;1.07913
24;60;885;881;821;1.07795
43;58;904;839;865;1.07747
30;72;981;922;911;1.07684
25;96;973;976;904;1.07633
21;98;907;843;859;1.07592
5;78;866;805;938;1.07578
41;96;910;950;846;1.07565
23;83;940;887;874;1.07551
50;77;921;886;857;1.07468
37;51;664;859;618;1.07443
44;72;868;808;833;1.07426
28;87;899;837;939;1.07407
9;64;960;944;894;1.07383
36;57;902;840;978;1.07381
49;61;948;977;883;1.07361
1;85;900;975;839;1.07271
24;53;915;853;971;1.07268
25;62;888;920;828;1.07246
28;100;920;874;859;1.07101
38;68;936;972;874;1.07094
12;56;862;805;924;1.07081
2;100;927;866;962;1.07044
27;65;842;869;787;1.06989
50;96;965;902;926;1.06984
9;76;951;895;889;1.06974
49;91;875;960;818;1.06968
30;89;847;899;792;1.06944
38;56;858;803;852;1.06849
45;100;957;901;896;1.06808
15;79;977;915;965;1.06776
28;98;855;866;801;1.06742
10;86;917;933;860;1.06628
37;87;840;788;800;1.06599
12;85;931;874;877;1.06522
38;54;875;823;857;1.06318
28;74;927;935;872;1.06307
13;68;847;797;971;1.06274
35;73;933;913;878;1.06264
33;59;866;908;815;1.06258
46;86;883;831;938;1.06258
10;55;912;920;859;1.0617
27;92;954;899;917;1.06118
33;63;926;891;873;1.06071
40;64;953;914;899;1.06007
34;91;895;845;929;1.05917
18;97;903;933;853;1.05862
8;83;857;810;962;1.05802
37;72;934;883;894;1.05776
33;85;900;851;865;1.05758
16;54;847;880;801;1.05743
9;94;986;933;940;1.05681
33;98;875;828;962;1.05676
6;84;898;850;887;1.05647
22;88;842;914;797;1.05646
32;54;868;822;844;1.05596
17;63;907;859;973;1.05588
1;56;890;888;843;1.05575
40;98;854;949;809;1.05562
4;62;922;914;874;1.05492
15;92;851;807;906;1.05452
42;86;865;950;821;1.05359
37;53;838;855;796;1.05276
4;55;900;868;855;1.05263
30;91;883;840;950;1.05119
40;57;826;875;786;1.05089
38;82;1000;979;952;1.05042
29;95;831;792;825;1.04924
40;85;896;963;854;1.04918
39;60;876;869;835;1.0491
43;68;967;922;980;1.04881
38;66;889;848;856;1.04835
2;69;969;936;925;1.04757
26;70;885;886;845;1.04734
14;58;892;852;856;1.04695
1;57;877;838;970;1.04654
32;98;834;797;896;1.04642
7;52;887;848;856;1.04599
11;93;827;791;949;1.04551
38;76;989;964;946;1.04545
4;64;829;797;793;1.0454
27;58;835;799;888;1.04506
21;93;868;831;946;1.04452
17;71;823;796;788;1.04442
18;51;636;939;609;1.04434
35;68;872;903;835;1.04431
26;92;840;805;892;1.04348
42;61;875;839;858;1.04291
38;98;930;945;892;1.0426
22;87;961;922;959;1.0423
43;63;994;954;962;1.04193
24;83;989;950;970;1.04105
1;90;928;892;917;1.04036
2;52;1000;970;962;1.0395
50;63;830;881;799;1.0388
17;58;914;880;968;1.03864
29;74;933;899;957;1.03782
14;82;851;820;852;1.0378
48;76;922;925;889;1.03712
7;56;899;868;898;1.03571
21;89;905;874;895;1.03547
16;78;911;880;975;1.03523
42;84;924;893;941;1.03471
32;62;822;795;799;1.03396
13;53;976;944;953;1.0339
36;98;903;874;922;1.03318
50;98;818;852;792;1.03283
1;64;818;792;960;1.03283
10;52;907;880;938;1.03068
42;88;901;887;875;1.02971
29;72;881;924;856;1.02921
46;52;922;907;896;1.02902
44;53;830;807;916;1.0285
34;73;987;960;966;1.02813
32;63;947;922;929;1.02711
43;60;878;855;972;1.0269
22;60;881;858;944;1.02681
4;58;923;967;900;1.02556
20;71;807;836;787;1.02541
5;96;907;962;885;1.02486
17;77;907;946;885;1.02486
33;91;862;842;868;1.02375
3;90;876;856;959;1.02336
9;90;845;826;858;1.023
35;52;807;959;789;1.02281
49;75;852;833;892;1.02281
26;94;819;801;937;1.02247
43;55;829;945;811;1.02219
21;59;836;818;857;1.022
24;73;846;828;975;1.02174
20;66;907;904;888;1.0214
15;52;853;858;836;1.02033
11;65;858;924;841;1.02021
43;56;859;842;964;1.02019
45;87;937;919;956;1.01959
23;52;855;841;959;1.01665
14;69;797;784;868;1.01658
44;68;909;931;896;1.01451
3;76;799;927;788;1.01396
32;83;851;840;974;1.0131
47;60;857;919;846;1.013
27;56;797;962;787;1.01271
50;62;908;903;897;1.01226
8;67;857;861;847;1.01181
38;65;914;916;904;1.01106
44;84;823;871;814;1.01106
28;88;825;816;859;1.01103
13;57;950;965;940;1.01064
20;55;796;788;827;1.01015
13;71;802;794;797;1.01008
37;77;852;845;952;1.00828
39;98;809;803;858;1.00747
43;52;846;947;841;1.00595
14;63;909;904;951;1.00553
12;65;876;944;872;1.00459
33;86;953;949;949;1.00422
1;72;854;939;851;1.00353
37;52;901;898;909;1.00334
2;62;924;921;952;1.00326
17;98;924;922;939;1.00217
13;82;803;802;804;1.00125
26;77;816;930;815;1.00123
45;58;903;958;902;1.00111
18;58;827;828;948;0.998792
3;55;928;930;970;0.997849
38;100;908;973;910;0.997802
11;87;875;877;962;0.99772
46;58;801;884;803;0.997509
8;75;792;794;824;0.997481
43;57;921;927;924;0.996753
27;93;850;948;853;0.996483
31;57;849;852;960;0.996479
26;99;800;803;958;0.996264
9;88;791;794;907;0.996222
37;85;782;922;785;0.996178
3;51;727;966;730;0.99589
47;90;898;902;949;0.995565
45;51;670;906;673;0.995542
20;76;826;859;830;0.995181
10;71;782;857;786;0.994911
6;77;904;972;909;0.994499
23;54;894;921;899;0.994438
23;85;851;857;886;0.992999
2;67;807;819;813;0.99262
18;54;816;823;895;0.991495
19;78;813;821;968;0.990256
10;95;888;934;897;0.989967
3;68;784;792;871;0.989899
15;62;829;838;927;0.98926
13;88;800;815;809;0.988875
12;87;789;798;920;0.988722
9;69;788;797;863;0.988708
16;74;812;969;823;0.986634
35;77;810;950;821;0.986602
28;60;806;952;817;0.986536
11;59;781;801;792;0.986111
17;92;827;898;839;0.985697
29;61;814;826;938;0.985472
2;97;799;974;811;0.985203
41;97;798;810;885;0.985185
11;54;807;948;820;0.984146
46;89;794;908;807;0.983891
18;99;789;802;871;0.983791
30;59;910;978;925;0.983784
16;99;896;943;911;0.983535
4;84;822;836;916;0.983254
13;70;805;819;954;0.982906
50;69;845;973;860;0.982558
13;62;789;804;899;0.981343
17;62;833;849;922;0.981154
27;61;806;822;920;0.980535
16;84;787;803;974;0.980075
26;93;875;893;921;0.979843
48;79;900;978;919;0.979325
36;65;783;928;801;0.977528
9;60;772;790;950;0.977215
46;78;857;980;877;0.977195
41;54;835;855;898;0.976608
16;53;811;854;831;0.975933
50;51;648;888;664;0.975904
8;54;885;943;907;0.975744
43;91;865;887;898;0.975197
1;65;774;958;794;0.974811
24;61;769;929;789;0.974651
44;58;828;971;850;0.974118
38;79;856;879;938;0.973834
3;69;779;800;805;0.97375
30;61;793;815;830;0.973006
29;57;868;938;893;0.972004
44;59;794;892;817;0.971848
7;90;773;858;796;0.971106
20;52;885;912;935;0.970395
10;88;773;852;797;0.969887
32;79;818;949;844;0.969194
25;81;768;952;793;0.968474
18;63;817;844;902;0.968009
50;82;781;952;807;0.967782
22;65;910;969;941;0.967056
48;83;839;892;868;0.96659
31;94;816;845;875;0.96568
5;60;783;811;887;0.965475
49;90;783;932;811;0.965475
5;98;830;956;860;0.965116
45;92;762;804;790;0.964557
37;58;838;912;870;0.963218
18;75;766;796;850;0.962312
43;80;762;792;917;0.962121
29;67;828;879;861;0.961672
26;83;776;807;809;0.961586
46;72;801;833;948;0.961585
41;95;824;941;857;0.961494
33;84;765;840;796;0.961055
40;80;896;933;961;0.960343
28;82;768;870;801;0.958802
20;90;771;891;805;0.957764
41;89;883;922;958;0.957701
30;98;905;956;945;0.957672
30;51;675;928;705;0.957447
3;95;785;843;820;0.957317
4;52;771;806;957;0.956576
10;78;830;868;926;0.956221
17;82;830;945;869;0.955121
43;61;786;823;978;0.955043
29;51;592;901;620;0.954839
21;86;761;954;797;0.954831
3;58;768;805;849;0.954037
7;97;847;957;888;0.953829
49;59;854;896;939;0.953125
49;77;843;885;902;0.952542
47;94;843;971;886;0.951467
40;95;879;967;924;0.951299
41;53;896;955;942;0.951168
34;68;794;938;836;0.949761
46;100;852;898;923;0.948775
44;95;888;936;944;0.948718
4;73;785;828;907;0.948068
9;72;846;893;942;0.947368
44;76;767;868;810;0.946914
42;82;802;886;847;0.946871
4;90;780;824;968;0.946602
23;94;759;802;896;0.946384
46;71;828;875;922;0.946286
13;73;858;907;912;0.945976
44;56;796;970;842;0.945368
10;58;896;948;965;0.945148
8;82;785;831;975;0.944645
50;97;758;803;904;0.94396
20;89;872;976;924;0.943723
47;58;846;897;927;0.943144
19;93;861;965;913;0.943045
44;54;774;821;851;0.942753
19;55;837;927;888;0.942568
12;89;770;817;854;0.942472
37;68;816;928;866;0.942263
34;79;864;917;952;0.942203
28;66;880;934;946;0.942184
30;90;788;837;855;0.941458
36;70;753;885;800;0.94125
8;61;753;800;854;0.94125
21;74;769;860;817;0.941248
2;88;766;814;929;0.941032
34;92;887;943;950;0.940615
40;62;888;950;945;0.939683
16;97;815;868;976;0.93894
2;79;874;931;978;0.938776
13;67;806;859;907;0.9383
22;61;759;964;809;0.938195
6;98;741;871;790;0.937975
45;61;829;884;931;0.937783
23;53;735;881;784;0.9375
35;99;764;816;850;0.936275
37;83;779;840;833;0.935174
1;52;831;925;889;0.934758
6;85;830;927;888;0.934685
27;96;830;937;888;0.934685
44;89;739;946;791;0.93426
7;59;852;978;912;0.934211
34;52;783;839;973;0.933254
44;100;789;846;867;0.932624
36;55;799;857;888;0.932322
7;61;833;968;895;0.930726
33;72;735;862;790;0.93038
17;76;827;919;889;0.930259
3;73;730;785;846;0.929936
10;54;819;893;881;0.929625
7;80;810;978;874;0.926773
45;66;806;893;870;0.926437
38;80;730;876;788;0.926396
35;57;821;894;887;0.925592
12;77;745;915;805;0.925466
46;84;781;844;889;0.925355
33;79;796;962;861;0.924506
48;70;752;814;835;0.923833
31;69;761;824;851;0.923544
30;65;766;866;830;0.922892
6;60;759;885;823;0.922236
22;72;731;793;865;0.921816
46;73;875;973;950;0.921053
27;80;893;970;979;0.920619
42;98;761;887;827;0.920193
34;74;733;797;913;0.919699
12;51;626;788;681;0.919236
41;71;767;956;835;0.918563
20;75;755;822;904;0.918491
9;98;871;951;949;0.917808
19;64;848;924;960;0.917749
41;69;746;833;813;0.917589
7;86;777;848;847;0.917355
20;96;798;883;870;0.917241
43;88;864;954;942;0.917197
10;67;738;805;973;0.91677
49;96;804;975;877;0.916762
11;96;744;831;812;0.916256
46;88;741;892;809;0.915946
23;82;762;915;832;0.915865
45;89;723;841;790;0.91519
10;87;830;922;907;0.915105
50;53;851;942;930;0.915054
24;77;771;980;843;0.914591
12;100;734;803;905;0.914072
48;89;790;954;865;0.913295
12;71;729;799;908;0.91239
15;93;760;833;852;0.912365
45;53;726;796;885;0.91206
31;84;777;852;907;0.911972
5;65;764;901;838;0.911695
29;52;729;955;800;0.91125
40;81;831;912;970;0.911184
35;61;744;817;885;0.910649
38;85;813;917;893;0.910414
49;53;781;884;858;0.910256
46;77;831;954;913;0.910186
15;64;748;822;931;0.909976
21;65;827;909;979;0.909791
34;67;880;968;971;0.909091
1;79;756;858;832;0.908654
26;76;765;858;842;0.908551
45;99;773;852;900;0.907277
49;93;723;919;797;0.907152
50;54;801;883;933;0.907135
46;82;776;886;856;0.906542
9;74;726;891;801;0.906367
18;67;770;850;883;0.905882
35;63;825;911;967;0.905598
8;100;774;855;951;0.905263
29;80;715;791;801;0.903919
28;56;852;956;943;0.903499
47;77;814;964;901;0.903441
16;51;613;816;679;0.902798
48;55;722;800;961;0.9025
42;65;758;840;902;0.902381
48;96;727;806;869;0.901985
7;65;758;885;841;0.901308
44;90;797;910;885;0.900565
26;55;724;804;839;0.900497
28;62;868;970;964;0.900415
45;65;714;793;863;0.900378
8;86;752;879;836;0.899522
49;62;716;796;870;0.899498
11;95;852;948;977;0.898734
18;68;824;970;917;0.898582
25;54;808;961;900;0.897778
48;65;713;795;831;0.896855
23;59;728;812;862;0.896552
32;59;708;802;790;0.896203
9;97;740;826;948;0.895884
12;94;765;854;858;0.895785
4;92;839;937;973;0.895411
44;61;784;946;876;0.894977
25;63;722;807;960;0.894672
20;63;727;954;813;0.894219
33;66;785;881;878;0.894077
33;87;716;801;935;0.893883
48;59;733;822;889;0.891728
30;96;781;876;939;0.891553
12;93;772;866;951;0.891455
3;71;744;835;920;0.891018
21;85;700;851;786;0.890585
14;100;710;829;798;0.889724
46;79;708;888;796;0.889447
10;61;726;817;825;0.888617
8;52;789;888;940;0.888514
36;74;728;820;903;0.887805
49;64;804;956;906;0.887417
7;73;761;858;881;0.886946
40;59;752;848;910;0.886792
32;93;822;928;928;0.885776
48;61;700;791;903;0.884956
12;90;788;978;891;0.8844
1;98;765;865;891;0.884393
2;87;739;837;837;0.882915
13;99;765;868;903;0.881336
45;91;770;874;955;0.881007
26;89;730;925;829;0.880579
33;57;766;940;870;0.88046
14;53;713;913;810;0.880247
4;95;814;925;960;0.88
11;88;755;858;868;0.879953
28;59;787;898;897;0.877369
37;84;744;849;883;0.876325
27;84;700;799;885;0.876095
9;73;713;814;938;0.875921
19;88;726;852;829;0.875754
14;85;796;951;909;0.875688
34;99;781;932;892;0.875561
15;60;751;956;858;0.875291
44;83;736;872;841;0.875149
18;83;778;941;889;0.875141
23;70;781;946;893;0.87458
33;71;813;931;930;0.874194
6;75;687;816;787;0.872935
45;52;776;889;955;0.872891
12;83;745;854;862;0.872365
10;59;704;808;840;0.871287
27;72;743;853;919;0.871043
47;75;756;955;868;0.870968
39;75;696;800;979;0.87
15;73;769;884;957;0.86991
9;63;842;971;968;0.869835
27;94;694;798;817;0.869674
44;71;780;936;897;0.869565
48;95;699;864;804;0.869403
6;81;806;952;928;0.868535
42;72;777;895;905;0.868156
50;99;728;839;950;0.8677
35;54;754;869;954;0.867664
48;90;777;896;954;0.867188
43;96;705;831;813;0.867159
21;72;770;888;903;0.867117
21;78;793;915;965;0.866667
29;93;730;962;843;0.865955
32;71;684;790;906;0.865823
5;85;784;911;906;0.865342
18;69;700;870;810;0.864198
44;88;749;885;867;0.863899
17;79;714;827;886;0.863362
15;80;692;802;803;0.862843
37;94;692;893;802;0.862843
50;75;727;977;843;0.862396
24;69;782;957;907;0.862183
48;51;552;833;641;0.861154
30;86;753;875;884;0.860571
22;78;746;867;956;0.860438
47;95;733;852;886;0.860329
26;69;702;816;874;0.860294
31;71;773;959;899;0.859844
36;97;756;880;972;0.859091
48;86;710;911;829;0.856454
2;93;707;889;826;0.855932
46;95;768;899;949;0.854283
9;79;685;832;802;0.854115
10;66;690;914;808;0.85396
31;96;799;944;936;0.853632
13;98;675;869;791;0.85335
32;76;750;879;978;0.853242
8;69;689;926;808;0.852723
14;77;700;821;938;0.852619
11;62;722;849;847;0.85242
40;91;685;828;804;0.85199
50;61;672;789;831;0.851711
46;96;689;809;937;0.851669
48;71;683;885;802;0.851621
33;74;734;876;862;0.851508
13;81;709;833;976;0.85114
31;60;726;853;909;0.851114
50;85;726;929;853;0.851114
34;55;712;838;944;0.849642
12;61;744;876;958;0.849315
29;73;686;808;944;0.84901
14;57;689;812;857;0.848522
11;60;705;937;831;0.848375
29;56;813;966;959;0.847758
3;60;757;980;893;0.847704
2;98;678;800;897;0.8475
41;59;693;818;943;0.847188
37;81;741;875;949;0.846857
40;87;701;828;958;0.846618
10;63;704;832;898;0.846154
46;87;748;972;884;0.846154
19;63;686;811;861;0.845869
14;67;676;800;853;0.845
3;91;669;795;792;0.844697
32;61;664;802;787;0.84371
16;89;750;889;942;0.843645
27;97;684;868;812;0.842365
37;65;790;948;938;0.842218
17;51;608;919;722;0.842105
22;83;807;962;959;0.841502
36;81;695;826;827;0.841404
36;56;667;924;793;0.84111
5;54;665;791;906;0.840708
50;67;712;875;847;0.840614
18;98;710;845;854;0.840237
5;87;708;843;908;0.839858
27;85;792;944;953;0.838983
27;88;750;895;899;0.837989
44;91;679;811;944;0.837238
35;62;673;804;930;0.837065
10;100;725;909;867;0.836217
33;68;755;903;909;0.836102
46;62;812;973;972;0.835391
22;85;744;948;891;0.835017
1;88;708;930;848;0.834906
39;85;655;785;919;0.834395
44;60;680;863;815;0.834356
7;70;690;827;947;0.834341
4;87;724;868;900;0.834101
11;85;746;902;895;0.83352
41;52;656;788;843;0.832487
24;81;657;934;790;0.831646
12;75;675;978;812;0.831281
28;99;663;798;805;0.830827
30;80;658;835;792;0.830808
16;82;745;966;897;0.830546
18;57;686;934;826;0.830508
31;82;721;869;939;0.829689
4;75;689;961;832;0.828125
47;61;778;971;940;0.82766
4;53;674;815;980;0.826994
4;66;776;968;939;0.826411
29;81;775;938;960;0.826226
8;94;705;927;854;0.825527
28;97;769;971;934;0.82334
2;64;664;919;807;0.822801
7;81;672;817;908;0.822521
6;70;740;967;900;0.822222
4;91;675;865;821;0.822168
22;67;646;786;954;0.821883
45;59;652;794;842;0.821159
5;75;669;911;815;0.820859
36;79;655;805;798;0.820802
4;78;719;876;931;0.820776
45;83;738;934;900;0.82
43;84;742;905;956;0.819889
19;89;663;861;809;0.81953
9;67;754;924;935;0.816017
34;56;651;798;901;0.815789
10;51;562;940;689;0.815675
32;78;694;876;851;0.815511
27;59;642;790;788;0.814721
17;84;694;852;979;0.814554
38;75;662;813;973;0.814268
44;52;648;850;796;0.81407
49;71;683;942;839;0.814064
27;76;649;810;798;0.813283
17;60;695;904;855;0.812865
27;54;705;868;980;0.812212
8;73;665;821;896;0.809988
1;62;673;831;889;0.809868
42;76;700;865;918;0.809249
48;57;663;820;936;0.808537
16;73;663;820;866;0.808537
25;89;634;799;785;0.807643
30;84;650;805;971;0.807453
39;78;681;844;935;0.806872
7;77;642;923;796;0.806533
36;90;643;798;917;0.805764
49;63;650;807;973;0.805452
47;98;645;801;857;0.805243
12;82;710;882;963;0.804989
1;91;685;881;851;0.804935
45;78;718;968;892;0.804933
2;53;666;828;887;0.804348
32;86;677;900;842;0.804038
39;89;636;792;828;0.80303
40;94;711;980;886;0.802483
40;89;629;923;784;0.802296
42;59;658;821;979;0.801462
50;89;750;937;939;0.800427
36;100;683;962;854;0.799766
32;69;656;821;906;0.799026
2;66;635;795;901;0.798742
30;88;699;944;876;0.797945
25;57;655;821;973;0.797808
14;97;661;829;929;0.797346
2;56;656;945;823;0.797084
11;68;706;931;886;0.79684
2;84;756;974;949;0.796628
47;85;682;944;857;0.795799
45;79;638;823;802;0.795511
14;94;666;838;975;0.794749
24;87;722;932;910;0.793407
23;87;713;899;914;0.793103
18;96;758;956;968;0.792887
38;97;635;878;801;0.792759
17;67;627;791;958;0.792668
3;80;637;804;880;0.792289
1;61;688;869;894;0.791715
35;96;684;876;864;0.791667
49;80;638;806;936;0.791563
6;72;641;871;810;0.791358
48;67;689;871;914;0.791045
35;90;741;937;978;0.790822
3;93;720;969;912;0.789474
21;79;670;976;849;0.789164
4;69;633;803;852;0.788294
48;94;640;843;812;0.788177
5;64;631;944;801;0.787765
30;71;665;845;975;0.786982
40;51;532;968;677;0.78582
38;83;634;807;924;0.785626
39;82;709;904;946;0.784292
31;99;735;974;938;0.783582
11;71;655;978;836;0.783493
15;57;750;965;958;0.782881
47;70;694;892;888;0.781532
43;65;629;863;805;0.781366
24;55;624;799;879;0.780976
48;87;709;908;932;0.780837
28;67;698;924;894;0.780761
21;81;718;925;920;0.780435
33;54;664;851;958;0.780259
1;75;635;814;878;0.780098
44;64;644;915;826;0.779661
26;66;614;788;812;0.779188
23;71;610;891;784;0.778061
16;94;684;932;880;0.777273
